PID_Code,Mode,ECU_Type,Description,Formula,Byte_Positions,Min_Value,Max_Value,Unit,Category,Vehicle_Type,Technical_Notes

==================================================
=== CATEGORY 1: OBD-II MODE 01 - STANDARD PIDs ===
==================================================

0x00,01,ECM,PIDs supported [01-20],Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,Returns bitmap of supported PIDs in range 01-20
0x01,01,ECM,Monitor status since DTCs cleared,Bit-encoded,A-D,0,0xFFFFFFFF,Bitmap,Diagnostic,All,MIL status and readiness monitors
0x02,01,ECM,Freeze DTC,DTC_CODE,A-B,0,0xFFFF,Code,Diagnostic,All,DTC that triggered freeze frame
0x03,01,ECM,Fuel system status,Bit-encoded,A-B,0,0xFFFF,Bitmap,Fuel,Gas/Diesel,Loop status: open/closed
0x3109,22,MCU,E-tron Front Motor Speed,signed((A*256)+B),RPM,A-B,-20000,20000,RPM,Motor,Audi-Etron,Front motor RPM
0x310A,22,MCU,E-tron Rear Motor Speed,signed((A*256)+B),RPM,A-B,-20000,20000,RPM,Motor,Audi-Etron,Rear motor RPM
0x310B,22,OBC,E-tron Charging Power,((A*256)+B)/10,kW,A-B,0,150,kW,Charging,Audi-Etron,AC charging power
0x310C,22,DCFC,E-tron DC Charging Power,((A*256)+B)/10,kW,A-B,0,270,kW,Charging,Audi-Etron,DC fast charging power

==================================================
=== CATEGORY 15: MANUFACTURER SPECIFIC - BMW ===
==================================================

0x4000,22,ECM,Engine RPM BMW,((A*256)+B)/6.4,RPM,A-B,0,10000,RPM,Engine,BMW,BMW engine speed
0x4001,22,ECM,Coolant Temp BMW,((A*256)+B)/10,°C,A-B,-40,215,°C,Engine,BMW,BMW coolant temp
0x4002,22,ECM,Oil Temp BMW,((A*256)+B)/10,°C,A-B,-40,215,°C,Engine,BMW,BMW oil temp
0x2A38,22,BMS,i3 Battery SOH,A,%,A,0,100,%,Battery,BMW-i3,i3 battery health
0x2A39,22,BMS,i3 Usable Capacity,((A*256)+B)/100,kWh,A-B,0,42,kWh,Battery,BMW-i3,i3 usable capacity
0x2A3A,22,BMS,i3 DC Fast Charge Count,((A*256)+B),Count,A-B,0,10000,Count,Charging,BMW-i3,i3 DC charge cycles
0x4101,22,BMS,iX Battery SOC,A,%,A,0,100,%,Battery,BMW-iX,iX battery SOC
0x4102,22,BMS,iX Battery Voltage,((A*256)+B)/10,V,A-B,0,500,V,Battery,BMW-iX,iX HV voltage
0x4103,22,BMS,iX Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,BMW-iX,iX battery current
0x4104,22,BMS,iX Battery Temperature,A-40,°C,A,-40,100,°C,Battery,BMW-iX,iX battery temp
0x4105,22,MCU,iX Front Motor Power,signed((A*256)+B)/10,kW,A-B,-200,200,kW,Motor,BMW-iX,iX front motor power
0x4106,22,MCU,iX Rear Motor Power,signed((A*256)+B)/10,kW,A-B,-300,300,kW,Motor,BMW-iX,iX rear motor power

==================================================
=== CATEGORY 16: MANUFACTURER SPECIFIC - TESLA ===
==================================================

0x1187,22,BMS,Tesla Battery SOC,A,%,A,0,100,%,Battery,Tesla,Tesla battery SOC
0x1188,22,BMS,Tesla Battery Voltage,((A*256)+B)/100,V,A-B,0,500,V,Battery,Tesla,Tesla pack voltage
0x1189,22,BMS,Tesla Battery Current,signed((A*256)+B)/10,A,A-B,-1000,1000,A,Battery,Tesla,Tesla pack current
0x118A,22,BMS,Tesla Battery Temperature,A-40,°C,A,-40,100,°C,Battery,Tesla,Tesla battery temp
0x118B,22,BMS,Tesla Battery Power,signed((A*256)+B)/10,kW,A-B,-500,500,kW,Battery,Tesla,Tesla battery power
0x118C,22,BMS,Tesla Cell Voltage Min,((A*256)+B)/1000,V,A-B,2.5,4.3,V,Battery,Tesla,Tesla min cell voltage
0x118D,22,BMS,Tesla Cell Voltage Max,((A*256)+B)/1000,V,A-B,2.5,4.3,V,Battery,Tesla,Tesla max cell voltage
0x118E,22,BMS,Tesla Battery SOH,A,%,A,0,100,%,Battery,Tesla,Tesla battery health
0x118F,22,MCU,Tesla Front Motor Speed,signed((A*256)+B),RPM,A-B,-20000,20000,RPM,Motor,Tesla,Front motor RPM (if equipped)
0x1190,22,MCU,Tesla Rear Motor Speed,signed((A*256)+B),RPM,A-B,-20000,20000,RPM,Motor,Tesla,Rear motor RPM
0x1191,22,MCU,Tesla Front Motor Torque,signed((A*256)+B)/10,Nm,A-B,-1000,1000,Nm,Motor,Tesla,Front motor torque
0x1192,22,MCU,Tesla Rear Motor Torque,signed((A*256)+B)/10,Nm,A-B,-1000,1000,Nm,Motor,Tesla,Rear motor torque
0x1193,22,MCU,Tesla Front Inverter Temp,A-40,°C,A,-40,150,°C,Motor,Tesla,Front inverter temperature
0x1194,22,MCU,Tesla Rear Inverter Temp,A-40,°C,A,-40,150,°C,Motor,Tesla,Rear inverter temperature
0x1195,22,DCFC,Tesla DC Charging Voltage,((A*256)+B),V,A-B,0,500,V,Charging,Tesla,Supercharger voltage
0x1196,22,DCFC,Tesla DC Charging Current,((A*256)+B)/10,A,A-B,0,600,A,Charging,Tesla,Supercharger current
0x1197,22,DCFC,Tesla DC Charging Power,((A*256)+B)/10,kW,A-B,0,250,kW,Charging,Tesla,Supercharger power
0x1198,22,BMS,Tesla Usable Battery Energy,((A*256)+B)/100,kWh,A-B,0,120,kWh,Battery,Tesla,Available battery capacity

==================================================
=== CATEGORY 17: MANUFACTURER SPECIFIC - HYUNDAI/KIA ===
==================================================

0x015C,22,BMS,Ioniq/EV6 Battery SOC,A,%,A,0,100,%,Battery,Hyundai/Kia,Battery SOC
0x015D,22,BMS,Ioniq/EV6 Battery Voltage,((A*256)+B)/100,V,A-B,0,1000,V,Battery,Hyundai/Kia,HV battery voltage
0x015E,22,BMS,Ioniq/EV6 Battery Current,signed((A*256)+B)/10,A,A-B,-1000,1000,A,Battery,Hyundai/Kia,Battery current
0x015F,22,BMS,Ioniq/EV6 Battery Temperature,A-40,°C,A,-40,100,°C,Battery,Hyundai/Kia,Battery temperature
0x0160,22,BMS,Ioniq/EV6 Cell Voltage Delta,A/100,V,A,0,1,V,Battery,Hyundai/Kia,Max cell voltage difference
0x0170,22,BMS,Ioniq/EV6 Battery SOH,A,%,A,0,100,%,Battery,Hyundai/Kia,Battery health
0x0171,22,DCFC,Ioniq/EV6 DC Charge Power,((A*256)+B)/10,kW,A-B,0,350,kW,Charging,Hyundai/Kia,DC fast charging power (EV6 GT)
0x0172,22,OBC,Ioniq/EV6 AC Charge Power,((A*256)+B)/10,kW,A-B,0,22,kW,Charging,Hyundai/Kia,AC charging power
0x0173,22,BMS,Ioniq/EV6 Battery Inlet Temp,A-40,°C,A,-40,100,°C,Battery,Hyundai/Kia,Battery cooling inlet temp
0x0174,22,MCU,Ioniq/EV6 Front Motor Torque,signed((A*256)+B)/10,Nm,A-B,-600,600,Nm,Motor,Hyundai/Kia,Front motor torque
0x0175,22,MCU,Ioniq/EV6 Rear Motor Torque,signed((A*256)+B)/10,Nm,A-B,-600,600,Nm,Motor,Hyundai/Kia,Rear motor torque (AWD)
0x0176,22,MCU,Ioniq/EV6 Motor Speed,signed((A*256)+B),RPM,A-B,-20000,20000,RPM,Motor,Hyundai/Kia,Motor RPM

==================================================
=== CATEGORY 18: MANUFACTURER SPECIFIC - NISSAN/RENAULT ===
==================================================

0x015B,22,BMS,Leaf/Zoe Battery SOH,A,%,A,0,100,%,Battery,Nissan/Renault,Leaf battery health
0x015C,22,BMS,Leaf/Zoe Battery SOC,A,%,A,0,100,%,Battery,Nissan/Renault,Leaf battery SOC
0x015D,22,BMS,Leaf/Zoe Battery Voltage,((A*256)+B)/100,V,A-B,0,500,V,Battery,Nissan/Renault,Leaf pack voltage
0x015E,22,BMS,Leaf/Zoe Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,Nissan/Renault,Leaf pack current
0x015F,22,BMS,Leaf/Zoe Battery Temperature,A-40,°C,A,-40,100,°C,Battery,Nissan/Renault,Leaf battery temp
0x0160,22,BMS,Leaf/Zoe Cell Voltage Delta,A/100,V,A,0,1,V,Battery,Nissan/Renault,Cell voltage spread
0x0161,22,BMS,Leaf/Zoe Battery Capacity,((A*256)+B)/100,kWh,A-B,0,80,kWh,Battery,Nissan/Renault,Leaf total capacity
0x0162,22,BMS,Leaf/Zoe Cell Min Voltage,A/50,V,A,2.5,4.2,V,Battery,Nissan/Renault,Min cell voltage
0x0163,22,BMS,Leaf/Zoe Cell Max Voltage,A/50,V,A,2.5,4.2,V,Battery,Nissan/Renault,Max cell voltage

==================================================
=== CATEGORY 19: MANUFACTURER SPECIFIC - MERCEDES ===
==================================================

0x5000,22,ECM,Engine RPM Mercedes,((A*256)+B)/4,RPM,A-B,0,16383.75,RPM,Engine,Mercedes,MB engine RPM
0x5001,22,ECM,Engine Load Mercedes,A*100/255,%,A,0,100,%,Engine,Mercedes,MB engine load
0x5101,22,BMS,EQS Battery SOC,A,%,A,0,100,%,Battery,Mercedes-EQ,EQS battery SOC
0x5102,22,BMS,EQS Battery Voltage,((A*256)+B)/10,V,A-B,0,500,V,Battery,Mercedes-EQ,EQS HV voltage
0x5103,22,BMS,EQS Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,Mercedes-EQ,EQS battery current
0x5104,22,BMS,EQS Battery Temperature,A-40,°C,A,-40,100,°C,Battery,Mercedes-EQ,EQS battery temp
0x5105,22,BMS,EQS Battery SOH,A,%,A,0,100,%,Battery,Mercedes-EQ,EQS battery health
0x5106,22,MCU,EQS Front Motor Power,signed((A*256)+B)/10,kW,A-B,-200,200,kW,Motor,Mercedes-EQ,EQS front motor power
0x5107,22,MCU,EQS Rear Motor Power,signed((A*256)+B)/10,kW,A-B,-350,350,kW,Motor,Mercedes-EQ,EQS rear motor power

==================================================
=== CATEGORY 20: MANUFACTURER SPECIFIC - PSA (PEUGEOT/CITROËN/OPEL) ===
==================================================

0x6000,22,ECM,Engine RPM PSA,((A*256)+B)/8,RPM,A-B,0,8000,RPM,Engine,PSA,PSA engine RPM
0xF40D,22,BMS,E-208/Corsa-e Battery SOH,A,%,A,0,100,%,Battery,PSA,e-208 battery health
0x015C,22,BMS,E-208 Battery SOC,A,%,A,0,100,%,Battery,PSA,e-208 battery SOC
0x015D,22,BMS,E-208 Battery Voltage,((A*256)+B)/100,V,A-B,0,500,V,Battery,PSA,e-208 pack voltage
0x015E,22,BMS,E-208 Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,PSA,e-208 pack current
0x015F,22,BMS,E-208 Battery Temperature,A-40,°C,A,-40,100,°C,Battery,PSA,e-208 battery temp
0x0160,22,BMS,E-208 Cell Voltage Delta,A/100,V,A,0,1,V,Battery,PSA,e-208 cell spread
0xF40E,22,BMS,E-208 Battery Energy,((A*256)+B)/10,kWh,A-B,0,60,kWh,Battery,PSA,e-208 total capacity

==================================================
=== CATEGORY 21: MANUFACTURER SPECIFIC - FORD ===
==================================================

0x7000,22,ECM,Engine RPM Ford,((A*256)+B)/4,RPM,A-B,0,16383.75,RPM,Engine,Ford,Ford engine RPM
0x7001,22,ECM,Engine Load Ford,A*100/255,%,A,0,100,%,Engine,Ford,Ford engine load
0x7101,22,BMS,Mustang Mach-E Battery SOC,A,%,A,0,100,%,Battery,Ford-MachE,Mach-E battery SOC
0x7102,22,BMS,Mustang Mach-E Battery Voltage,((A*256)+B)/10,V,A-B,0,500,V,Battery,Ford-MachE,Mach-E HV voltage
0x7103,22,BMS,Mustang Mach-E Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,Ford-MachE,Mach-E battery current
0x7104,22,BMS,Mustang Mach-E Battery Temperature,A-40,°C,A,-40,100,°C,Battery,Ford-MachE,Mach-E battery temp
0x7105,22,BMS,Mustang Mach-E Battery SOH,A,%,A,0,100,%,Battery,Ford-MachE,Mach-E battery health
0x7106,22,MCU,Mustang Mach-E Front Motor Power,signed((A*256)+B)/10,kW,A-B,-200,200,kW,Motor,Ford-MachE,Front motor power
0x7107,22,MCU,Mustang Mach-E Rear Motor Power,signed((A*256)+B)/10,kW,A-B,-300,300,kW,Motor,Ford-MachE,Rear motor power (AWD)

==================================================
=== CATEGORY 22: MANUFACTURER SPECIFIC - GENERAL MOTORS (GM) / CHEVROLET ===
==================================================

0x8000,22,ECM,Engine RPM GM,((A*256)+B)/4,RPM,A-B,0,16383.75,RPM,Engine,GM,GM engine RPM
0x8001,22,ECM,Engine Load GM,A*100/255,%,A,0,100,%,Engine,GM,GM engine load
0x8101,22,BMS,Bolt EV/EUV Battery SOC,A,%,A,0,100,%,Battery,GM-Bolt,Bolt battery SOC
0x8102,22,BMS,Bolt EV/EUV Battery Voltage,((A*256)+B)/10,V,A-B,0,500,V,Battery,GM-Bolt,Bolt HV voltage
0x8103,22,BMS,Bolt EV/EUV Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,GM-Bolt,Bolt battery current
0x8104,22,BMS,Bolt EV/EUV Battery Temperature,A-40,°C,A,-40,100,°C,Battery,GM-Bolt,Bolt battery temp
0x8105,22,BMS,Bolt EV/EUV Battery SOH,A,%,A,0,100,%,Battery,GM-Bolt,Bolt battery health
0x8106,22,MCU,Bolt EV Motor Speed,signed((A*256)+B),RPM,A-B,-15000,15000,RPM,Motor,GM-Bolt,Bolt motor RPM
0x8107,22,MCU,Bolt EV Motor Torque,signed((A*256)+B)/10,Nm,A-B,-400,400,Nm,Motor,GM-Bolt,Bolt motor torque

==================================================
=== CATEGORY 23: MANUFACTURER SPECIFIC - HONDA ===
==================================================

0x9000,22,ECM,Engine RPM Honda,((A*256)+B)/4,RPM,A-B,0,16383.75,RPM,Engine,Honda,Honda engine RPM
0x9001,22,ECM,Engine Load Honda,A*100/255,%,A,0,100,%,Engine,Honda,Honda engine load
0x2101,22,BMS,Honda-e Battery SOC,A,%,A,0,100,%,Battery,Honda-e,Honda-e battery SOC
0x2102,22,BMS,Honda-e Battery Voltage,((A*256)+B)/100,V,A-B,0,500,V,Battery,Honda-e,Honda-e HV voltage
0x2103,22,BMS,Honda-e Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,Honda-e,Honda-e battery current
0x2104,22,BMS,Honda-e Battery Temperature,A-40,°C,A,-40,100,°C,Battery,Honda-e,Honda-e battery temp
0x2105,22,MCU,Honda-e Motor Speed,signed((A*256)+B),RPM,A-B,-15000,15000,RPM,Motor,Honda-e,Honda-e motor RPM
0x2106,22,MCU,Honda-e Motor Torque,signed((A*256)+B)/10,Nm,A-B,-400,400,Nm,Motor,Honda-e,Honda-e motor torque

==================================================
=== CATEGORY 24: MANUFACTURER SPECIFIC - VOLVO/POLESTAR ===
==================================================

0xA000,22,ECM,Engine RPM Volvo,((A*256)+B)/4,RPM,A-B,0,16383.75,RPM,Engine,Volvo,Volvo engine RPM
0xA001,22,ECM,Engine Load Volvo,A*100/255,%,A,0,100,%,Engine,Volvo,Volvo engine load
0xA101,22,BMS,Polestar 2 Battery SOC,A,%,A,0,100,%,Battery,Polestar,Polestar 2 battery SOC
0xA102,22,BMS,Polestar 2 Battery Voltage,((A*256)+B)/10,V,A-B,0,500,V,Battery,Polestar,Polestar 2 HV voltage
0xA103,22,BMS,Polestar 2 Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,Polestar,Polestar 2 battery current
0xA104,22,BMS,Polestar 2 Battery Temperature,A-40,°C,A,-40,100,°C,Battery,Polestar,Polestar 2 battery temp
0xA105,22,BMS,Polestar 2 Battery SOH,A,%,A,0,100,%,Battery,Polestar,Polestar 2 battery health
0xA106,22,MCU,Polestar 2 Front Motor Power,signed((A*256)+B)/10,kW,A-B,-150,150,kW,Motor,Polestar,Front motor power
0xA107,22,MCU,Polestar 2 Rear Motor Power,signed((A*256)+B)/10,kW,A-B,-200,200,kW,Motor,Polestar,Rear motor power

==================================================
=== CATEGORY 25: MANUFACTURER SPECIFIC - BYD ===
==================================================

0xB000,22,BMS,BYD Atto3/Seal Battery SOC,A,%,A,0,100,%,Battery,BYD,BYD battery SOC
0xB001,22,BMS,BYD Battery Voltage,((A*256)+B)/100,V,A-B,0,1000,V,Battery,BYD,BYD HV voltage (Blade battery)
0xB002,22,BMS,BYD Battery Current,signed((A*256)+B)/10,A,A-B,-1000,1000,A,Battery,BYD,BYD battery current
0xB003,22,BMS,BYD Battery Temperature,A-40,°C,A,-40,100,°C,Battery,BYD,BYD battery temp
0xB004,22,BMS,BYD Battery SOH,A,%,A,0,100,%,Battery,BYD,BYD battery health (LFP)
0xB005,22,MCU,BYD Motor Speed,signed((A*256)+B),RPM,A-B,-20000,20000,RPM,Motor,BYD,BYD motor RPM
0xB006,22,MCU,BYD Motor Torque,signed((A*256)+B)/10,Nm,A-B,-600,600,Nm,Motor,BYD,BYD motor torque
0xB007,22,MCU,BYD Rear Motor Speed (AWD),signed((A*256)+B),RPM,A-B,-20000,20000,RPM,Motor,BYD,BYD rear motor RPM

==================================================
=== CATEGORY 26: MANUFACTURER SPECIFIC - MG/SAIC ===
==================================================

0x3101,22,BMS,MG ZS EV/MG4 Battery SOC,A,%,A,0,100,%,Battery,MG,MG battery SOC
0x3102,22,BMS,MG Battery Voltage,((A*256)+B)/100,V,A-B,0,500,V,Battery,MG,MG HV voltage
0x3103,22,BMS,MG Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,MG,MG battery current
0x3104,22,BMS,MG Battery Temperature,A-40,°C,A,-40,100,°C,Battery,MG,MG battery temp
0x3105,22,BMS,MG Battery SOH,A,%,A,0,100,%,Battery,MG,MG battery health
0x3106,22,MCU,MG Motor Speed,signed((A*256)+B),RPM,A-B,-18000,18000,RPM,Motor,MG,MG motor RPM
0x3107,22,MCU,MG Motor Torque,signed((A*256)+B)/10,Nm,A-B,-500,500,Nm,Motor,MG,MG motor torque

==================================================
=== CATEGORY 27: MANUFACTURER SPECIFIC - PORSCHE ===
==================================================

0xC000,22,ECM,Engine RPM Porsche,((A*256)+B)/4,RPM,A-B,0,16383.75,RPM,Engine,Porsche,Porsche engine RPM
0xC001,22,ECM,Boost Pressure Porsche,((A*256)+B)/100,bar,A-B,0,3,bar,Turbo,Porsche,Turbo boost Porsche
0xC101,22,BMS,Taycan Battery SOC,A,%,A,0,100,%,Battery,Porsche-Taycan,Taycan battery SOC
0xC102,22,BMS,Taycan Battery Voltage,((A*256)+B)/10,V,A-B,0,900,V,Battery,Porsche-Taycan,Taycan 800V system
0xC103,22,BMS,Taycan Battery Current,signed((A*256)+B)/10,A,A-B,-700,700,A,Battery,Porsche-Taycan,Taycan battery current
0xC104,22,BMS,Taycan Battery Temperature,A-40,°C,A,-40,100,°C,Battery,Porsche-Taycan,Taycan battery temp
0xC105,22,BMS,Taycan Battery SOH,A,%,A,0,100,%,Battery,Porsche-Taycan,Taycan battery health
0xC106,22,MCU,Taycan Front Motor Power,signed((A*256)+B)/10,kW,A-B,-300,300,kW,Motor,Porsche-Taycan,Front motor power
0xC107,22,MCU,Taycan Rear Motor Power,signed((A*256)+B)/10,kW,A-B,-350,350,kW,Motor,Porsche-Taycan,Rear motor power (Turbo S)
0xC108,22,DCFC,Taycan DC Charging Power,((A*256)+B)/10,kW,A-B,0,350,kW,Charging,Porsche-Taycan,270kW+ DC charging

==================================================
=== CATEGORY 28: MANUFACTURER SPECIFIC - MAZDA ===
==================================================

0xD000,22,ECM,Engine RPM Mazda,((A*256)+B)/4,RPM,A-B,0,16383.75,RPM,Engine,Mazda,Mazda engine RPM
0xD001,22,ECM,Engine Load Mazda,A*100/255,%,A,0,100,%,Engine,Mazda,Mazda engine load
0xD101,22,BMS,MX-30 Battery SOC,A,%,A,0,100,%,Battery,Mazda-MX30,MX-30 battery SOC
0xD102,22,BMS,MX-30 Battery Voltage,((A*256)+B)/10,V,A-B,0,500,V,Battery,Mazda-MX30,MX-30 HV voltage
0xD103,22,BMS,MX-30 Battery Current,signed((A*256)+B)/10,A,A-B,-500,500,A,Battery,Mazda-MX30,MX-30 battery current
0xD104,22,BMS,MX-30 Battery Temperature,A-40,°C,A,-40,100,°C,Battery,Mazda-MX30,MX-30 battery temp

==================================================
=== CATEGORY 29: ADDITIONAL ADVANCED PIDs ===
==================================================

0xF100,22,ADAS,Adaptive Cruise Control Status,A,Status,A,0,7,Status,ADAS,All,ACC active/standby/off
0xF101,22,ADAS,ACC Set Speed,A,km/h,A,30,180,km/h,ADAS,All,Cruise control set speed
0xF102,22,ADAS,ACC Following Distance,A/10,s,A,1,3,s,ADAS,All,Time gap to vehicle ahead
0xF103,22,ADAS,Forward Collision Warning Status,A,Status,A,0,3,Status,ADAS,All,FCW alert level
0xF104,22,ADAS,Automatic Emergency Braking Status,A,Status,A,0,3,Status,ADAS,All,AEB active status
0xF105,22,ADAS,Lane Departure Warning Status,A,Status,A,0,3,Status,ADAS,All,LDW alert status
0xF106,22,ADAS,Lane Keeping Assist Status,A,Status,A,0,3,Status,ADAS,All,LKA active status
0xF107,22,ADAS,Blind Spot Monitor Left,A,Status,A,0,3,Status,ADAS,All,BSM left side detection
0xF108,22,ADAS,Blind Spot Monitor Right,A,Status,A,0,3,Status,ADAS,All,BSM right side detection
0xF109,22,ADAS,Radar Distance to Vehicle Ahead,((A*256)+B)/10,m,A-B,0,250,m,ADAS,All,Forward radar distance
0xF10A,22,ADAS,Camera Lane Position,signed(A)/10,m,A,-2,2,m,ADAS,All,Lane center offset
0xF10B,22,ADAS,Traffic Sign Recognition,A,Code,A,0,255,Code,ADAS,All,Detected traffic sign
0xF10C,22,ADAS,Parking Sensor Front Left,((A*256)+B)/100,m,A-B,0,2.5,m,ADAS,All,Front left ultrasonic
0xF10D,22,ADAS,Parking Sensor Front Right,((A*256)+B)/100,m,A-B,0,2.5,m,ADAS,All,Front right ultrasonic
0xF10E,22,ADAS,Parking Sensor Rear Left,((A*256)+B)/100,m,A-B,0,2.5,m,ADAS,All,Rear left ultrasonic
0xF10F,22,ADAS,Parking Sensor Rear Right,((A*256)+B)/100,m,A-B,0,2.5,m,ADAS,All,Rear right ultrasonic
0xF110,22,BCM,Headlight Status,A,Status,A,0,7,Status,Lighting,All,Headlight mode (off/low/high/auto)
0xF111,22,BCM,Turn Signal Status,A,Status,A,0,3,Status,Lighting,All,Turn signal left/right/hazard
0xF112,22,BCM,Wiper Status,A,Status,A,0,7,Status,Body,All,Wiper speed setting
0xF113,22,BCM,Rain Sensor,A*100/255,%,A,0,100,%,Body,All,Rain intensity detected
0xF114,22,BCM,Door Status Driver,A,Status,A,0,1,Status,Body,All,Driver door open/closed
0xF115,22,BCM,Door Status Passenger,A,Status,A,0,1,Status,Body,All,Passenger door open/closed
0xF116,22,BCM,Door Status Rear Left,A,Status,A,0,1,Status,Body,All,Rear left door open/closed
0xF117,22,BCM,Door Status Rear Right,A,Status,A,0,1,Status,Body,All,Rear right door open/closed
0xF118,22,BCM,Hood Status,A,Status,A,0,1,Status,Body,All,Hood open/closed
0xF119,22,BCM,Trunk Status,A,Status,A,0,1,Status,Body,All,Trunk open/closed
0xF11A,22,BCM,Window Position Driver,A*100/255,%,A,0,100,%,Body,All,Driver window position
0xF11B,22,BCM,Window Position Passenger,A*100/255,%,A,0,100,%,Body,All,Passenger window position
0xF11C,22,BCM,Sunroof Position,A*100/255,%,A,0,100,%,Body,All,Sunroof position
0xF11D,22,BCM,12V Battery Voltage,((A*256)+B)/1000,V,A-B,0,18,V,Electrical,All,12V auxiliary battery voltage
0xF11E,22,BCM,12V Battery Current,signed((A*256)+B)/10,A,A-B,-100,100,A,Electrical,All,12V battery charge/discharge
0xF11F,22,BCM,12V Battery SOC,A*100/255,%,A,0,100,%,Electrical,All,12V battery state of charge
0xF120,22,BCM,12V Battery Temperature,A-40,°C,A,-40,80,°C,Electrical,All,12V battery temperature
0xF121,22,BCM,Alternator Output,A*100/255,%,A,0,100,%,Electrical,All,Alternator duty cycle
0xF122,22,BCM,Total Vehicle Electrical Load,((A*256)+B)/10,A,A-B,0,300,A,Electrical,All,Combined electrical consumption
0xF123,22,TPMS,Tire Pressure Front Left,A,kPa,A,100,450,kPa,Tire,All,FL tire pressure
0xF124,22,TPMS,Tire Pressure Front Right,A,kPa,A,100,450,kPa,Tire,All,FR tire pressure
0xF125,22,TPMS,Tire Pressure Rear Left,A,kPa,A,100,450,kPa,Tire,All,RL tire pressure
0xF126,22,TPMS,Tire Pressure Rear Right,A,kPa,A,100,450,kPa,Tire,All,RR tire pressure
0xF127,22,TPMS,Tire Temperature Front Left,A-40,°C,A,-40,150,°C,Tire,All,FL tire temperature
0xF128,22,TPMS,Tire Temperature Front Right,A-40,°C,A,-40,150,°C,Tire,All,FR tire temperature
0xF129,22,TPMS,Tire Temperature Rear Left,A-40,°C,A,-40,150,°C,Tire,All,RL tire temperature
0xF12A,22,TPMS,Tire Temperature Rear Right,A-40,°C,A,-40,150,°C,Tire,All,RR tire temperature
0xF12B,22,ECM,Fuel Injector Pulse Width Cylinder 1,((A*256)+B)/100,ms,A-B,0,20,ms,Fuel,Gas,Injector 1 pulse width
0xF12C,22,ECM,Fuel Injector Pulse Width Cylinder 2,((A*256)+B)/100,ms,A-B,0,20,ms,Fuel,Gas,Injector 2 pulse width
0xF12D,22,ECM,Fuel Injector Pulse Width Cylinder 3,((A*256)+B)/100,ms,A-B,0,20,ms,Fuel,Gas,Injector 3 pulse width
0xF12E,22,ECM,Fuel Injector Pulse Width Cylinder 4,((A*256)+B)/100,ms,A-B,0,20,ms,Fuel,Gas,Injector 4 pulse width
0xF12F,22,ECM,Coil Dwell Time Cylinder 1,((A*256)+B)/100,ms,A-B,0,10,ms,Ignition,Gas,Ignition coil dwell time 1
0xF130,22,ECM,Coil Dwell Time Cylinder 2,((A*256)+B)/100,ms,A-B,0,10,ms,Ignition,Gas,Ignition coil dwell time 2
0xF131,22,ECM,Coil Dwell Time Cylinder 3,((A*256)+B)/100,ms,A-B,0,10,ms,Ignition,Gas,Ignition coil dwell time 3
0xF132,22,ECM,Coil Dwell Time Cylinder 4,((A*256)+B)/100,ms,A-B,0,10,ms,Ignition,Gas,Ignition coil dwell time 4
0xF133,22,ECM,Intake Valve Timing Bank 1,A/2-64,°,A,-64,63.5,°,Engine,Gas,Variable valve timing bank 1
0xF134,22,ECM,Exhaust Valve Timing Bank 1,A/2-64,°,A,-64,63.5,°,Engine,Gas,Variable exhaust timing bank 1
0xF135,22,ECM,Camshaft Position Bank 1 Intake,((A*256)+B)/100,°,A-B,0,359.99,°,Engine,Gas,Intake camshaft position
0xF136,22,ECM,Camshaft Position Bank 1 Exhaust,((A*256)+B)/100,°,A-B,0,359.99,°,Engine,Gas,Exhaust camshaft position
0xF137,22,ECM,Crankshaft Position,((A*256)+B)/100,°,A-B,0,359.99,°,Engine,All,Crankshaft angle sensor
0xF138,22,ECM,Compression Ratio (Variable),A/10,Ratio,A,8,14,Ratio,Engine,Gas,Variable compression ratio
0xF139,22,ECM,Cylinder Deactivation Status,Bit-encoded,A,0,0xFF,Bitmap,Engine,Gas,Active cylinders bitmap
0xF13A,22,ECM,Start-Stop System Status,A,Status,A,0,7,Status,Engine,All,Auto start-stop state
0xF13B,22,ECM,Fuel Pump Pressure,((A*256)+B)/10,kPa,A-B,0,1000,kPa,Fuel,All,Electric fuel pump pressure
0xF13C,22,ECM,Fuel Pump Duty Cycle,A*100/255,%,A,0,100,%,Fuel,All,Fuel pump PWM duty
0xF13D,22,ECM,Throttle Actuator Learning Status,A,Status,A,0,3,Status,Throttle,Gas,TAC adaptation status
0xF13E,22,ECM,Idle Air Control Valve Position,A*100/255,%,A,0,100,%,Air,Gas,IAC valve position
